Primary Question,Alternative Phrasing 1,Alternative Phrasing 2,Required Parameters,SQL Query (Existing or Recovered),Testing Parameter,Bridge Tool Mapping,Suggested Tool Name
Generate a live weekly task summary for :project_name.,Summarise task activity for :project_name between :week_start and :week_end.,Show this week’s task KPIs for :project_name.,project_identifier; week_start; week_end,"SELECT
    p.project_id,
    p.title AS project_name,
    task_stats.total_tasks,
    task_stats.open_tasks,          -- status_type IN (1,2,4,6) -- confirm UAT/Reopened treatment with developer
    task_stats.completed_tasks,     -- status_type = 3
    task_stats.high_priority_tasks,
    task_stats.avg_completion,
    task_stats.last_task_update,
    COALESCE(ts_stats.logged_hours, 0) AS logged_hours
FROM tbl_projects p
INNER JOIN (
    SELECT
        t.project_id,
        COUNT(DISTINCT t.task_id) AS total_tasks,
        SUM(CASE WHEN s.status_type IN (1,2,4,6) THEN 1 ELSE 0 END) AS open_tasks,
        SUM(CASE WHEN s.status_type = 3 THEN 1 ELSE 0 END) AS completed_tasks,
        SUM(CASE WHEN t.priority = 'High' THEN 1 ELSE 0 END) AS high_priority_tasks,
        ROUND(AVG(t.percent_complete), 2) AS avg_completion,
        MAX(t.update_date) AS last_task_update
    FROM tbl_project_tasks t
    LEFT JOIN tbl_project_task_status s ON s.task_status_id = t.task_status_id
    WHERE t.update_date BETWEEN :week_start AND :week_end
       OR t.due_date BETWEEN :week_start AND :week_end
    GROUP BY t.project_id
) task_stats ON task_stats.project_id = p.project_id
LEFT JOIN (
    SELECT t.project_id,
           ROUND(SUM(IFNULL(ts.hours,0) + (IFNULL(ts.minutes,0)/60)), 2) AS logged_hours
    FROM tbl_project_tasks t
    INNER JOIN tbl_timesheets ts ON ts.task_id = t.task_id
    WHERE ts.timesheet_date BETWEEN :week_start AND :week_end
    GROUP BY t.project_id
) ts_stats ON ts_stats.project_id = p.project_id
WHERE p.status = 1 AND p.archive = 0 AND p.title = :project_name;",,Tool,get_project_weekly_task_summary
Generate a live weekly issue summary for :project_name.,Summarise issue activity for :project_name between :week_start and :week_end.,Show this week’s issue KPIs for :project_name.,project_identifier; week_start; week_end,"SELECT
    p.project_id,
    p.title AS project_name,
    COUNT(i.issue_id) AS total_issues,
    SUM(CASE WHEN i.date_raised BETWEEN :week_start AND :week_end THEN 1 ELSE 0 END) AS issues_raised,
    SUM(CASE WHEN i.date_closed BETWEEN :week_start AND :week_end THEN 1 ELSE 0 END) AS issues_closed,
    SUM(CASE WHEN s.status_type != 3 THEN 1 ELSE 0 END) AS open_issues,  -- was date_closed IS NULL; date_closed is not a reliable NULL check (zero-date default) -- see 2026-08-26 findings doc
    MAX(i.update_date) AS last_issue_update
FROM tbl_projects p
INNER JOIN tbl_project_issues i ON p.project_id = i.project_id
LEFT JOIN tbl_project_issue_status s ON s.issue_status_id = i.issue_status_id
WHERE
    p.status = 1
    AND p.archive = 0
    AND p.title = :project_name
    AND (
        i.date_raised BETWEEN :week_start AND :week_end
        OR i.update_date BETWEEN :week_start AND :week_end
        OR i.date_closed BETWEEN :week_start AND :week_end
    )
GROUP BY p.project_id, p.title;",,Tool,get_project_weekly_issue_summary
Show the latest executive summary for :project_name.,Give the latest project management summary.,What is the latest executive update for :project_name?,project_name,"SELECT es.executive_id, es.project_id, p.title AS project_title, es.summary, es.stage, es.client_mood, es.live_issues, es.dev_issues, es.resource, es.dev, es.test, es.issues, es.risks, es.pm, es.remaining_tail, es.post_date, es.save_date FROM tbl_project_executive_summary es JOIN tbl_projects p ON p.project_id = es.project_id WHERE p.title = :project_name ORDER BY es.save_date DESC, es.post_date DESC LIMIT 1;",,Tool,get_project_latest_executive_summary
Give me a portfolio health summary.,"Summarize projects, tasks, risks, and issues.",Show the overall PMS health dashboard.,"current_user_scope, as_of_date","SELECT
    (SELECT COUNT(*) FROM tbl_projects WHERE status = 1 AND archive = 0) AS total_projects,
    task_stats.total_tasks,
    task_stats.open_tasks,          -- status_type IN (1,2,4,6): New/In Progress/UAT/Reopened; excludes Closed(3) and Abandoned(5) -- confirm UAT/Reopened treatment with developer
    task_stats.average_task_completion,
    risk_stats.total_risks,
    issue_stats.total_issues,
    issue_stats.open_issues,        -- status_type != 3 (Closed), per C-03
    ts_stats.logged_hours
FROM (
    SELECT
        COUNT(DISTINCT t.task_id) AS total_tasks,
        SUM(CASE WHEN s.status_type IN (1,2,4,6) THEN 1 ELSE 0 END) AS open_tasks,
        ROUND(AVG(t.percent_complete), 2) AS average_task_completion
    FROM tbl_project_tasks t
    INNER JOIN tbl_projects p ON p.project_id = t.project_id AND p.status = 1 AND p.archive = 0
    LEFT JOIN tbl_project_task_status s ON s.task_status_id = t.task_status_id
    WHERE t.status = 1 AND t.archive = 0
) task_stats,
(
    SELECT COUNT(DISTINCT r.risk_id) AS total_risks
    FROM tbl_risk r
    INNER JOIN tbl_projects p ON p.project_id = r.project_id AND p.status = 1 AND p.archive = 0
    WHERE r.status = 1
) risk_stats,
(
    SELECT
        COUNT(DISTINCT i.issue_id) AS total_issues,
        SUM(CASE WHEN s.status_type != 3 THEN 1 ELSE 0 END) AS open_issues
    FROM tbl_project_issues i
    INNER JOIN tbl_projects p ON p.project_id = i.project_id AND p.status = 1 AND p.archive = 0
    LEFT JOIN tbl_project_issue_status s ON s.issue_status_id = i.issue_status_id
    WHERE i.status = 1
) issue_stats,
(
    SELECT ROUND(SUM(IFNULL(ts.hours,0) + (IFNULL(ts.minutes,0)/60)), 2) AS logged_hours
    FROM tbl_timesheets ts
    INNER JOIN tbl_project_tasks t ON t.task_id = ts.task_id
    INNER JOIN tbl_projects p ON p.project_id = t.project_id AND p.status = 1 AND p.archive = 0
) ts_stats;",,Tool,get_portfolio_health_summary
"Which projects require immediate executive attention, ranked from highest to lowest risk?",Show the top :top_n projects needing leadership intervention.,Create an executive exception list for the portfolio.,as_of_date; top_n; scoring_weights,,,NL2SQL Candidate,
"What percentage of the active portfolio is Red, Amber, or Green when weighted by deal value?",Show deal-value-weighted RAG distribution.,How much portfolio value sits in each RAG category?,as_of_date,"SELECT
    p.rag,
    COUNT(*) AS total_projects,
    SUM(p.deal_value) AS total_deal_value,
    ROUND(
        (SUM(p.deal_value) /
            (SELECT SUM(deal_value)
             FROM tbl_projects
             WHERE status = 1
               AND archive = 0
               AND start_date <= '2026-08-11')
        ) * 100,
        2
    ) AS portfolio_percentage
FROM tbl_projects p
WHERE
    p.status = 1
    AND p.archive = 0
    AND p.start_date <= '2026-08-11'
GROUP BY
    p.rag
ORDER BY
    total_deal_value DESC;",,Tool,get_portfolio_rag_distribution
How much deal value is currently at risk in Red and Amber projects?,Show total commercial exposure in unhealthy projects.,What is the value of the portfolio requiring recovery action?,as_of_date; risk_rag_values,"SELECT
    CONCAT(u.first_name, ' ', u.last_name) AS project_manager,
    c.client_name,
    pt.project_type,
    ps.stage_name,
    COUNT(p.project_id) AS total_projects,
    SUM(p.deal_value) AS deal_value_at_risk
FROM tbl_projects p

LEFT JOIN tbl_users u
    ON p.pm_user_id = u.user_id

LEFT JOIN tbl_clients c
    ON p.client_id = c.client_id

LEFT JOIN tbl_project_types pt
    ON p.project_type_id = pt.project_type_id

LEFT JOIN tbl_project_stages ps
    ON p.project_stage_id = ps.stage_id

WHERE
    p.status = 1
    AND p.archive = 0
    AND p.start_date <= '2026-08-11'
    AND p.rag IN ('Red','Amber')

GROUP BY
    project_manager,
    c.client_name,
    pt.project_type,
    ps.stage_name

ORDER BY
    deal_value_at_risk DESC;",,Hold - Pending Clarification,get_deal_value_at_risk
Which projects are most likely to miss their committed end dates?,Forecast projects at risk of schedule slippage.,Which projects need intervention to protect their delivery date?,as_of_date; forecast_horizon; scoring_weights,,,NL2SQL Candidate,
Which project managers carry the highest concentration of Red or Amber projects?,Rank PMs by unhealthy project count and value.,Which PM portfolios need additional leadership support?,as_of_date; rag_values,"SELECT
    u.user_id,
    CONCAT(u.first_name,' ',u.last_name) AS project_manager,
    COUNT(DISTINCT p.project_id) AS unhealthy_projects,
    SUM(p.deal_value) AS total_deal_value,
    COALESCE(t.overdue_tasks,0) AS overdue_tasks,
    COALESCE(i.open_issues,0) AS open_issues,
    COALESCE(r.open_risks,0) AS open_risks
FROM tbl_projects p
INNER JOIN tbl_users u
    ON p.pm_user_id = u.user_id

LEFT JOIN
(
    SELECT
        p2.pm_user_id,
        COUNT(*) AS overdue_tasks
    FROM tbl_project_tasks t
    INNER JOIN tbl_projects p2
        ON t.project_id = p2.project_id
    WHERE
        t.status = 1
        AND t.due_date < '2026-08-11'
    GROUP BY p2.pm_user_id
) t
ON p.pm_user_id = t.pm_user_id

LEFT JOIN
(
    SELECT
        p2.pm_user_id,
        COUNT(*) AS open_issues
    FROM tbl_project_issues i
    INNER JOIN tbl_projects p2
        ON i.project_id = p2.project_id
    WHERE i.status = 1
    GROUP BY p2.pm_user_id
) i
ON p.pm_user_id = i.pm_user_id

LEFT JOIN
(
    SELECT
        p2.pm_user_id,
        COUNT(*) AS open_risks
    FROM tbl_risk r
    INNER JOIN tbl_projects p2
        ON r.project_id = p2.project_id
    WHERE r.status = 1
    GROUP BY p2.pm_user_id
) r
ON p.pm_user_id = r.pm_user_id

WHERE
    p.status = 1
    AND p.archive = 0
    AND p.start_date <= '2026-08-11'
    AND p.rag IN ('Red','Amber')

GROUP BY
    u.user_id,
    project_manager

ORDER BY
    unhealthy_projects DESC,
    total_deal_value DESC;",,Tool,get_pm_unhealthy_project_concentration
"How are project managers performing across delivery, effort, risk, and issue KPIs?",Show a comparative PM delivery scorecard.,Which PMs consistently deliver healthy projects?,period; scoring_weights; minimum_project_count,,,NL2SQL Candidate,
Which projects are consuming effort faster than they are completing work?,Compare effort burn against delivery completion across the portfolio.,Where is effort consumption outpacing progress?,as_of_date; burn_threshold; completion_method,"SELECT
    p.project_id,
    p.title AS project_name,
    p.estimate AS estimated_hours,
    p.total_hours_booked,

    ROUND(
        (p.total_hours_booked / NULLIF(p.estimate,0)) * 100,
        2
    ) AS burn_percentage,

    ROUND(AVG(t.percent_complete),2) AS completion_percentage,

    ROUND(SUM(IFNULL(ts.hours,0) + (IFNULL(ts.minutes,0)/60)),2) AS total_timesheet_hours,

    CASE
        WHEN ROUND((p.total_hours_booked / NULLIF(p.estimate,0))*100,2) >= 80
             AND ROUND(AVG(t.percent_complete),2) < 50
        THEN 'High Burn / Low Completion'
        ELSE 'Normal'
    END AS burn_status

FROM tbl_projects p

LEFT JOIN tbl_project_tasks t
       ON p.project_id = t.project_id
      AND t.status = 1
      AND t.archive = 0

LEFT JOIN tbl_timesheets ts
       ON t.task_id = ts.task_id

WHERE p.status = 1
  AND p.archive = 0
  AND p.start_date <= '2026-08-11'

GROUP BY
    p.project_id,
    p.title,
    p.estimate,
    p.total_hours_booked

ORDER BY burn_percentage DESC;",,Tool,get_high_burn_low_completion_projects
Which projects have consumed more than :burn_percent of estimated effort but completed less than :completion_percent of work?,"Find high-burn, low-progress projects.",Which projects show the strongest effort-to-progress mismatch?,burn_percent; completion_percent; as_of_date,"SELECT
    p.project_id,
    p.title AS project_name,
    p.estimate AS estimated_hours,
    p.total_hours_booked,

    ROUND((p.total_hours_booked / NULLIF(p.estimate, 0)) * 100, 2) AS burn_percentage,

    ROUND(AVG(t.percent_complete), 2) AS completion_percentage,

    ROUND(SUM(IFNULL(ts.hours,0) + IFNULL(ts.minutes,0)/60),2) AS total_logged_hours

FROM tbl_projects p

LEFT JOIN tbl_project_tasks t
    ON p.project_id = t.project_id
    AND t.status = 1
    AND t.archive = 0

LEFT JOIN tbl_timesheets ts
    ON t.task_id = ts.task_id

WHERE
    p.status = 1
    AND p.archive = 0
    AND p.start_date <= '2026-08-11'

GROUP BY
    p.project_id,
    p.title,
    p.estimate,
    p.total_hours_booked

HAVING
    ROUND((p.total_hours_booked / NULLIF(p.estimate, 0)) * 100, 2) >= 80
    AND ROUND(AVG(t.percent_complete), 2) <= 50

ORDER BY
    burn_percentage DESC,
    completion_percentage ASC;",,Tool,get_projects_over_burn_threshold
Which clients have the greatest delivery exposure across active projects?,"Rank clients by project value, unhealthy RAG, overdue work, risks, and issues.",Where is client relationship risk concentrated?,as_of_date; top_n,,,NL2SQL Candidate,
"Which project types, business models, sources, or categories have the highest delay and overrun rates?",Compare delivery performance across portfolio segments.,Which types of work are structurally underperforming?,period; segment_dimension; minimum_project_count,"SELECT
    p.project_type,

    COUNT(DISTINCT p.project_id) AS total_projects,

    SUM(
        CASE
            WHEN p.end_date < CURDATE() THEN 1
            ELSE 0
        END
    ) AS overdue_projects,

    ROUND(
        AVG(
            CASE
                WHEN p.estimate > 0
                THEN ((p.total_hours_booked - p.estimate) / p.estimate) * 100
            END
        ),
        2
    ) AS avg_effort_variance,

    COUNT(DISTINCT i.issue_id) AS issue_count,

    COUNT(DISTINCT r.risk_id) AS risk_count

FROM tbl_projects p

LEFT JOIN tbl_project_issues i
    ON p.project_id = i.project_id
    AND i.status = 1

LEFT JOIN tbl_risk r
    ON p.project_id = r.project_id
    AND r.status = 1

WHERE
    p.status = 1
    AND p.archive = 0

GROUP BY
    p.project_type

HAVING
    COUNT(DISTINCT p.project_id) >= 2

ORDER BY
    overdue_projects DESC,
    avg_effort_variance DESC;",,Tool,get_delay_rates_by_segment
Which high-value projects have unresolved governance or audit gaps?,Show projects with pending/review audit status and high deal value.,Where are governance gaps creating material exposure?,deal_value_threshold; as_of_date,"SELECT
    project_id,
    title AS project_name,
    deal_value,
    rag,
    audit_status,
    project_status_id,
    project_stage_id,
    discovery_phase,
    project_initiation,
    project_execution,
    project_closure

FROM tbl_projects

WHERE
    status = 1
    AND archive = 0
    AND deal_value >= :10000
    AND (
            audit_status <> 'confirm'
         OR audit_status IS NULL
         OR discovery_phase IS NULL
         OR discovery_phase = ''
         OR project_initiation IS NULL
         OR project_initiation = ''
         OR project_execution IS NULL
         OR project_execution = ''
         OR project_closure IS NULL
         OR project_closure = ''
        )

ORDER BY
    deal_value DESC,
    rag DESC;",,Tool,get_governance_gap_projects
Which active projects have stale or missing executive summaries?,Show projects without a recent management update.,Which projects have not provided an executive summary within :days days?,days; as_of_date,"SELECT
    p.project_id,
    p.title,
    p.deal_value,
    p.rag,

    MAX(es.post_date) AS latest_summary,

    DATEDIFF(
        :as_of_date,
        MAX(es.post_date)
    ) AS days_since_update

FROM tbl_projects p

LEFT JOIN tbl_project_executive_summary es
ON p.project_id=es.project_id

WHERE
    p.status=1
    AND p.archive=0

GROUP BY
    p.project_id,
    p.title,
    p.deal_value,
    p.rag

HAVING
    MAX(es.post_date) IS NULL
    OR DATEDIFF(
            :as_of_date,
            MAX(es.post_date)
        )>:days

ORDER BY
    days_since_update DESC,
    p.deal_value DESC;",,Tool,get_stale_executive_summary_projects
Where does reported client mood conflict with objective project health indicators?,Find projects showing positive client mood but deteriorating delivery KPIs.,Which projects have a narrative-versus-data mismatch?,period; mismatch_rules,,,NL2SQL Candidate,
"What is the quarterly trend of projects started, due, completed, and overdue?",Show portfolio inflow and delivery outcomes by quarter.,Is the organisation taking on work faster than it completes it?,start_date; end_date; completion_status_types,"SELECT

YEAR(start_date) AS project_year,

QUARTER(start_date) AS project_quarter,

COUNT(project_id) AS projects_started,

SUM(
CASE
WHEN end_date BETWEEN :start_date AND :end_date
THEN 1
ELSE 0
END
) AS projects_due,

SUM(
CASE
WHEN project_status_id IN (:completion_status_types)
THEN 1
ELSE 0
END
) AS completed_projects,

SUM(
CASE
WHEN end_date<:end_date
AND project_status_id NOT IN (:completion_status_types)
THEN 1
ELSE 0
END
) AS overdue_projects

FROM tbl_projects

WHERE
status=1
AND archive=0
AND start_date BETWEEN :start_date AND :end_date

GROUP BY
YEAR(start_date),
QUARTER(start_date)

ORDER BY
project_year,
project_quarter;",,Tool,get_quarterly_project_trend
Which projects have remained in the same delivery stage for too long?,Show stage aging across active projects.,Which projects appear stuck in their current stage?,as_of_date; stage_age_thresholds,"SELECT
    p.project_id,
    p.title AS project_name,
    ps.stage_name,
    p.update_date AS last_stage_update,

    DATEDIFF(:as_of_date, p.update_date) AS stage_age_days,

    p.rag,
    p.deal_value

FROM tbl_projects p

LEFT JOIN tbl_project_stages ps
ON p.project_stage_id = ps.stage_id

WHERE
    p.status = 1
    AND p.archive = 0
    AND DATEDIFF(:as_of_date, p.update_date) >= :stage_age_thresholds

ORDER BY
    stage_age_days DESC,
    p.deal_value DESC;",,Tool,get_stage_aging_projects
"Which active projects show no recent task, issue, risk, timesheet, or summary activity?",Find active projects that appear dormant.,Which projects have had no operational activity in the last :days days?,days; as_of_date,"SELECT
    p.project_id,
    p.title,

    GREATEST(

        IFNULL(MAX(pt.update_date),'1900-01-01'),

        IFNULL(MAX(pi.update_date),'1900-01-01'),

        IFNULL(MAX(r.update_date),'1900-01-01'),

        IFNULL(MAX(ts.post_date),'1900-01-01'),

        IFNULL(MAX(es.post_date),'1900-01-01'),

        p.update_date

    ) AS latest_activity

FROM tbl_projects p

LEFT JOIN tbl_project_tasks pt
ON p.project_id=pt.project_id

LEFT JOIN tbl_project_issues pi
ON p.project_id=pi.project_id

LEFT JOIN tbl_risk r
ON p.project_id=r.project_id

LEFT JOIN tbl_project_task_users ptu
ON pt.task_id=ptu.task_id

LEFT JOIN tbl_timesheets ts
ON pt.task_id=ts.task_id

LEFT JOIN tbl_project_executive_summary es
ON p.project_id=es.project_id

WHERE
p.status=1
AND p.archive=0

GROUP BY
p.project_id,
p.title,
p.update_date

HAVING

DATEDIFF(
:as_of_date,
latest_activity
)>=:days

ORDER BY
latest_activity;",,Tool,get_dormant_projects
Which projects have open tasks due after the project end date?,Show project schedules that are internally inconsistent.,Which committed project dates are earlier than their remaining task deadlines?,as_of_date,"SELECT

p.project_id,

p.title,

p.end_date,

COUNT(pt.task_id) AS open_tasks,

MAX(pt.due_date) AS latest_due_date,

SUM(

CASE

WHEN pt.priority='High'

THEN 1

ELSE 0

END

) AS high_priority_tasks

FROM tbl_projects p

INNER JOIN tbl_project_tasks pt

ON p.project_id=pt.project_id

WHERE

p.status=1

AND p.archive=0

AND pt.status=1

AND pt.archive=0

AND pt.due_date>p.end_date

GROUP BY

p.project_id,

p.title,

p.end_date

ORDER BY

latest_due_date DESC;",,Tool,get_projects_with_late_tasks
Which incomplete tasks are blocking the largest number of dependent tasks?,Rank overdue bottleneck tasks by downstream dependency count.,What tasks create the greatest delivery bottleneck?,project_identifier; as_of_date; top_n,,,Needs SQL (Tool),get_blocking_tasks
Which projects contain the highest concentration of open High-priority or Red-RAG tasks?,Rank projects by critical task backlog.,Where is urgent delivery work concentrated?,as_of_date; top_n,"SELECT

p.project_id,

p.title,

COUNT(pt.task_id) AS total_open_tasks,

SUM(

CASE

WHEN pt.priority='High'

OR pt.rag='Red'

THEN 1

ELSE 0

END

) AS critical_tasks,

ROUND(

SUM(

CASE

WHEN pt.priority='High'

OR pt.rag='Red'

THEN 1

ELSE 0

END

)

/

NULLIF(COUNT(pt.task_id),0)

*100,

2

) AS critical_backlog_ratio,

MAX(

DATEDIFF(:as_of_date,pt.due_date)

) AS max_overdue_days

FROM tbl_projects p

INNER JOIN tbl_project_tasks pt

ON p.project_id=pt.project_id

WHERE

p.status=1

AND p.archive=0

AND pt.status=1

AND pt.archive=0

GROUP BY

p.project_id,

p.title

ORDER BY

critical_backlog_ratio DESC,

critical_tasks DESC

LIMIT :top_n;",,Tool,get_critical_task_backlog_projects
Which tasks are due within :days days but remain below :completion_percent complete?,Show near-term tasks at risk of missing due dates.,What upcoming work needs immediate action?,days; completion_percent; as_of_date; optional_project,"SELECT
    p.project_id,
    p.title AS project_name,
    t.task_id,
    t.reference_no,
    t.title AS task_name,
    t.priority,
    t.rag,
    t.estimate,
    t.estimate_complete,
    t.percent_complete,
    t.due_date,
    DATEDIFF(t.due_date, :as_of_date) AS days_remaining
FROM tbl_project_tasks t
INNER JOIN tbl_projects p ON t.project_id = p.project_id
WHERE
    t.status = 1
    AND t.archive = 0
    AND p.status = 1
    AND p.archive = 0
    AND t.percent_complete < :completion_percent
    AND t.due_date BETWEEN :as_of_date AND DATE_ADD(:as_of_date, INTERVAL :days DAY)
    AND p.title = :project_name
ORDER BY
    CASE t.priority                 -- was ORDER BY t.priority DESC: sorted by ENUM declaration order, not severity
        WHEN 'High' THEN 1
        WHEN 'Medium' THEN 2
        WHEN 'Low' THEN 3
        WHEN 'Default' THEN 4
        WHEN 'In Staging' THEN 5
        ELSE 6
    END,
    t.rag DESC,
    t.percent_complete ASC,
    t.estimate_complete DESC,
    t.due_date;",,Tool,get_at_risk_tasks
Which projects and tasks have the largest estimate-to-actual effort variance?,Rank task overruns across the portfolio.,Where are estimates least accurate?,period; top_n; actual_effort_source,"SELECT
    p.project_id,
    p.title AS project_name,
    t.task_id,
    t.reference_no,
    t.title AS task_name,

    CONCAT(u.first_name,' ',u.last_name) AS project_manager,

    c.client_name,

    t.estimate AS estimated_hours,

    ROUND(SUM(IFNULL(ts.hours,0)+(IFNULL(ts.minutes,0)/60)),2) AS actual_hours,

    ROUND(
        SUM(IFNULL(ts.hours,0)+(IFNULL(ts.minutes,0)/60))
        - t.estimate,
        2
    ) AS variance_hours,

    ROUND(
        (
            (
                SUM(IFNULL(ts.hours,0)+(IFNULL(ts.minutes,0)/60))
                - t.estimate
            )
            /
            NULLIF(t.estimate,0)
        )*100,
        2
    ) AS variance_percent

FROM tbl_project_tasks t

INNER JOIN tbl_projects p
ON t.project_id=p.project_id

LEFT JOIN tbl_users u
ON p.pm_user_id=u.user_id

LEFT JOIN tbl_clients c
ON p.client_id=c.client_id

LEFT JOIN tbl_timesheets ts
ON t.task_id=ts.task_id

WHERE

t.status=1
AND t.archive=0

AND p.status=1
AND p.archive=0

AND ts.timesheet_date BETWEEN '2026-08-01'
AND '2026-08-31'

GROUP BY

p.project_id,
p.title,
t.task_id,
t.reference_no,
t.title,
u.first_name,
u.last_name,
c.client_name,
t.estimate

ORDER BY
variance_hours DESC

LIMIT 20;",,Hold - Pending Clarification,get_effort_variance_ranking
"Which tasks show high completion percentages but little or no recent time logged, or heavy time logged with low completion?",Find task progress and effort inconsistencies.,Where does reported completion conflict with timesheet evidence?,period; completion_thresholds; hours_thresholds,"SELECT
    p.project_id,
    p.title AS project_name,
    t.task_id,
    t.reference_no,
    t.title AS task_name,
    t.priority,
    t.rag,
    t.estimate,
    t.percent_complete,

    ROUND(
        SUM(IFNULL(ts.hours,0) + (IFNULL(ts.minutes,0)/60)),
        2
    ) AS logged_hours,

    CASE

        WHEN
            t.percent_complete >= 80
            AND
            SUM(IFNULL(ts.hours,0) + (IFNULL(ts.minutes,0)/60)) < 10

        THEN 'High Completion / Low Time'

        WHEN
            t.percent_complete < 80
            AND
            SUM(IFNULL(ts.hours,0) + (IFNULL(ts.minutes,0)/60)) >= 10

        THEN 'Low Completion / High Time'

        ELSE 'Consistent'

    END AS mismatch_type

FROM tbl_project_tasks t

INNER JOIN tbl_projects p
ON t.project_id = p.project_id

LEFT JOIN tbl_timesheets ts
ON t.task_id = ts.task_id
AND ts.timesheet_date BETWEEN '2026-08-01'
AND '2026-08-31'

WHERE

t.status = 1
AND t.archive = 0

AND p.status = 1
AND p.archive = 0

GROUP BY

p.project_id,
p.title,
t.task_id,
t.reference_no,
t.title,
t.priority,
t.rag,
t.estimate,
t.percent_complete

HAVING mismatch_type <> 'Consistent'

ORDER BY

logged_hours DESC,
t.percent_complete DESC;",,Tool,get_completion_effort_mismatch_tasks
Which projects have a Green project RAG but a significant Red-task backlog?,Find mismatches between project health and task-level health.,Where may project RAG be understating delivery risk?,red_task_ratio_threshold; as_of_date,,,Needs SQL (Tool),get_green_rag_red_task_backlog_projects
Which projects have the highest percentage of open tasks without active assignees?,Rank projects by unassigned work.,Where is delivery work not owned?,as_of_date; minimum_open_tasks,"SELECT
    p.project_id,
    p.title AS project_name,

    CONCAT(u.first_name,' ',u.last_name) AS project_manager,

    COUNT(DISTINCT t.task_id) AS total_open_tasks,

    SUM(
        CASE
            WHEN ptu.user_id IS NULL THEN 1
            ELSE 0
        END
    ) AS unassigned_tasks,

    ROUND(
        (
            SUM(
                CASE
                    WHEN ptu.user_id IS NULL THEN 1
                    ELSE 0
                END
            )
            /
            NULLIF(COUNT(DISTINCT t.task_id),0)
        ) * 100,
        2
    ) AS unassigned_task_ratio

FROM tbl_projects p

INNER JOIN tbl_project_tasks t
    ON p.project_id = t.project_id
    AND t.status = 1
    AND t.archive = 0

LEFT JOIN tbl_project_task_users ptu
    ON t.task_id = ptu.task_id
    AND ptu.status = 1

LEFT JOIN tbl_users u
    ON p.pm_user_id = u.user_id

WHERE
    p.status = 1
    AND p.archive = 0

GROUP BY
    p.project_id,
    p.title,
    project_manager

HAVING
    COUNT(DISTINCT t.task_id) >= 5

ORDER BY
    unassigned_task_ratio DESC,
    unassigned_tasks DESC;",,Tool,get_unassigned_task_ratio_projects
Which active projects have the lowest acceptance-criteria coverage on open tasks?,Show projects with incomplete task acceptance criteria.,Where is scope validation weak?,as_of_date; minimum_task_count,"SELECT
    p.project_id,
    p.title AS project_name,
    p.deal_value,
    p.rag,

    COUNT(t.task_id) AS total_open_tasks,

    SUM(
        CASE
            WHEN t.acceptance_criteria IS NOT NULL
                 AND TRIM(t.acceptance_criteria) <> ''
            THEN 1
            ELSE 0
        END
    ) AS tasks_with_acceptance_criteria,

    SUM(
        CASE
            WHEN t.acceptance_criteria IS NULL
                 OR TRIM(t.acceptance_criteria) = ''
            THEN 1
            ELSE 0
        END
    ) AS tasks_missing_acceptance_criteria,

    ROUND(
        (
            SUM(
                CASE
                    WHEN t.acceptance_criteria IS NOT NULL
                         AND TRIM(t.acceptance_criteria) <> ''
                    THEN 1
                    ELSE 0
                END
            )
            /
            NULLIF(COUNT(t.task_id),0)
        ) * 100,
        2
    ) AS acceptance_criteria_coverage

FROM tbl_projects p

INNER JOIN tbl_project_tasks t
ON p.project_id = t.project_id

WHERE

p.status = 1
AND p.archive = 0

AND t.status = 1
AND t.archive = 0

GROUP BY

p.project_id,
p.title,
p.deal_value,
p.rag

HAVING

COUNT(t.task_id) >= 10

ORDER BY

acceptance_criteria_coverage ASC,
p.deal_value DESC,
p.rag DESC;",,Tool,get_low_acceptance_criteria_coverage_projects
Is the issue backlog increasing or decreasing by project over the last :months months?,Show issue creation versus closure trend.,Which projects are accumulating issues faster than they close them?,months; time_bucket,"SELECT
    p.project_id,
    p.title AS project_name,
    DATE_FORMAT(i.date_raised, '%Y-%m') AS period,
    COUNT(i.issue_id) AS issues_created,
    SUM(CASE WHEN s.status_type = 3 THEN 1 ELSE 0 END) AS issues_closed,      -- was date_closed IS NOT NULL, always-true due to zero-date default
    COUNT(i.issue_id) - SUM(CASE WHEN s.status_type = 3 THEN 1 ELSE 0 END) AS net_backlog_change,
    ROUND(
        (SUM(CASE WHEN s.status_type = 3 THEN 1 ELSE 0 END) / NULLIF(COUNT(i.issue_id), 0)) * 100,
        2
    ) AS closure_ratio
FROM tbl_project_issues i
INNER JOIN tbl_projects p ON i.project_id = p.project_id
LEFT JOIN tbl_project_issue_status s ON s.issue_status_id = i.issue_status_id
WHERE
    p.status = 1
    AND p.archive = 0
    AND i.date_raised >= DATE_SUB(:as_of_date, INTERVAL 6 MONTH)
GROUP BY p.project_id, p.title, DATE_FORMAT(i.date_raised, '%Y-%m')
ORDER BY period, project_name;",,Tool,get_issue_backlog_trend
